"kernel","C","p1","p2","error","cross","numSV","obj_f","time.elapsed","real_error"
"tanhdot",100,0.01,-1.2,0.162738496071829,0.16375,376,-32239.543309033,7.339,0.794
"rbfdot",1,0.1,,0.162738496071829,0.164861111111111,419,-324.941640792978,9.88900000000001,0.799
"tanhdot",1000,0.01,-2.4,0.162738496071829,0.164861111111111,376,-319773.962397676,11.1120000000001,
"tanhdot",10000,0.001,-1.8,0.159371492704826,0.165,373,-3216251.73142204,8.785,0.794
"rbfdot",10,0.01,,0.163860830527497,0.165,386,-3305.32690156275,7.42500000000007,0.794
"polydot",0.01,2,1,0.164983164983165,0.16625,394,-3.30131152049142,6.593,0.794
"rbfdot",100,0.001,,0.164983164983165,0.166944444444445,390,-34729.3821463497,10.2370000000001,
"tanhdot",100,0.01,-1.8,0.163860830527497,0.167638888888889,406,-34300.9990849475,10.376,
"rbfdot",1e+05,1e-04,,0.15712682379349,0.167638888888889,361,-30508640.1432715,34.91,
"tanhdot",100,0.01,-0.6,0.158249158249158,0.167638888888889,365,-31430.1488021089,11.8389999999999,
"rbfdot",1000,0.001,,0.158249158249158,0.167916666666667,372,-310327.459660791,16.1950000000001,
"polydot",0.01,2,0,0.164983164983165,0.168333333333333,403,-3.36597188938358,8.68900000000001,
"tanhdot",1e+05,0.001,-1.2,0.150392817059484,0.168472222222222,371,-28424291.4409901,58.675,0.813
"tanhdot",1000,0.01,-1.8,0.158249158249158,0.168472222222222,366,-302456.886045367,10.954,
"tanhdot",1000,0.001,-0.6,0.162738496071829,0.168611111111111,371,-332218.483132912,11.829,
"rbfdot",10000,0.001,,0.154882154882155,0.16875,364,-2873239.30118833,39.296,
"tanhdot",10000,0.001,-2.4,0.162738496071829,0.169027777777778,387,-3400516.93810641,7.61000000000001,
"tanhdot",1e+05,0.001,-1.8,0.156004489337823,0.169166666666667,366,-29465187.3698139,40.119,
"tanhdot",10000,0.001,-0.6,0.15712682379349,0.169444444444445,373,-3019957.48724785,32.607,
"tanhdot",1e+05,1e-04,-0.6,0.159371492704826,0.17,375,-31980564.480205,18.7099999999999,
"rbfdot",100,0.01,,0.158249158249158,0.170277777777778,369,-29382.0840417652,9.63100000000009,
"rbfdot",10000,1e-04,,0.161616161616162,0.170277777777778,372,-3266373.70775592,11.6800000000001,
"tanhdot",1000,0.001,-1.2,0.164983164983165,0.170555555555556,380,-342194.074151523,7.45099999999991,
"tanhdot",1e+05,0.001,-2.4,0.158249158249158,0.170833333333333,363,-30548901.688689,15.233,
"tanhdot",10000,0.001,-1.2,0.158249158249158,0.170833333333333,369,-3071975.30120951,20.928,
"tanhdot",1e+05,1e-04,-1.8,0.163860830527497,0.172222222222222,374,-33518005.6400932,12.501,
"tanhdot",10000,1e-05,0,0.170594837261504,0.172222222222222,401,-3671957.59902753,9.702,
"tanhdot",100,0.001,0,0.170594837261504,0.1725,403,-36722.9367337886,9.66499999999996,
"tanhdot",1000,0.01,-1.2,0.152637485970819,0.172916666666667,371,-287936.388605071,16.847,
"tanhdot",1e+05,1e-05,1.8,0.169472502805836,0.172916666666667,396,-36921005.6448943,8.41599999999994,
"tanhdot",10000,1e-04,-1.8,0.170594837261504,0.172916666666667,406,-3661012.21968473,8.7829999999999,
"polydot",0.1,1,0,0.170594837261504,0.172916666666667,403,-36.7195764686497,9.342,
"tanhdot",1e+05,1e-05,-1.8,0.170594837261504,0.173333333333333,398,-36967861.5031883,10.862,
"tanhdot",10000,1e-05,0.6,0.171717171717172,0.173333333333333,413,-3749212.66035465,10.778,
"tanhdot",10000,1e-04,-0.6,0.168350168350168,0.173333333333333,373,-3397344.07476734,12.153,
"polydot",0.1,1,1,0.170594837261504,0.173333333333333,402,-36.7195763438068,8.50199999999998,
"rbfdot",1e+05,1e-05,,0.163860830527497,0.173472222222222,365,-33304308.8957206,15.119,
"tanhdot",1000,0.001,1.8,0.171717171717172,0.17375,404,-370694.088418747,9.85799999999998,
"tanhdot",1e+05,1e-04,-1.2,0.159371492704826,0.17375,365,-32423054.2771247,11.5820000000001,
"tanhdot",10000,1e-04,1.8,0.170594837261504,0.17375,402,-3669622.34946406,7.58000000000004,
"tanhdot",100,0.001,-0.6,0.170594837261504,0.17375,413,-37281.0433023067,7.68900000000008,
"tanhdot",1e+05,1e-05,0,0.167227833894501,0.173888888888889,371,-33769127.7279845,7.815,
"tanhdot",1000,1e-04,0.6,0.171717171717172,0.173888888888889,414,-374705.953895817,7.24400000000003,
"rbfdot",0.1,0.1,,0.164983164983165,0.174027777777778,549,-44.3556524467221,10.739,
"tanhdot",10,0.01,0,0.171717171717172,0.174166666666667,404,-3705.91949200238,9.03800000000001,
"tanhdot",1e+05,1e-04,1.8,0.166105499438833,0.174444444444444,371,-34129683.3626401,12.248,
"tanhdot",1000,1e-04,0,0.170594837261504,0.174583333333333,402,-367196.114028498,6.25800000000004,
"tanhdot",10,0.01,-0.6,0.166105499438833,0.175138888888889,408,-3614.64179445077,7.26700000000005,
"polydot",1,1,1,0.164983164983165,0.175138888888889,370,-337.691223432365,9.87,
"polydot",1,1,0,0.166105499438833,0.175277777777778,372,-337.691240127613,8.364,
"tanhdot",10000,1e-04,0,0.166105499438833,0.175416666666667,370,-3376936.28729343,11.154,
"tanhdot",10000,1e-05,-0.6,0.171717171717172,0.175416666666667,414,-3746397.93444406,10.667,
"tanhdot",1000,1e-04,-0.6,0.171717171717172,0.175416666666667,414,-374318.320558116,10.448,
"tanhdot",100,0.001,0.6,0.170594837261504,0.175555555555556,409,-37629.6828714502,7.69799999999987,
"tanhdot",1,0.1,-2.4,0.180695847362514,0.175694444444444,588,-472.417643361246,10.009,
"tanhdot",10000,1e-04,1.2,0.171717171717172,0.175694444444444,381,-3496884.95267191,11.239,
"tanhdot",1e+05,1e-04,2.4,0.171717171717172,0.176111111111111,382,-34779281.5443808,7.83500000000004,
"rbfdot",10000,1e-05,,0.169472502805836,0.17625,383,-3549431.62774447,8.57600000000002,
"tanhdot",1000,0.001,-1.8,0.166105499438833,0.17625,410,-362703.929176886,10.2620000000001,
"tanhdot",1000,0.001,1.2,0.175084175084175,0.176388888888889,383,-357306.310356234,7.98200000000003,
"tanhdot",1000,0.001,0,0.164983164983165,0.176944444444444,372,-337936.785900049,12.22,
"rbfdot",1000,1e-04,,0.169472502805836,0.176944444444445,386,-353978.094492722,9.57299999999987,
"tanhdot",1e+05,1e-05,1.2,0.170594837261504,0.1775,381,-34948175.8622832,10.635,
"tanhdot",10000,1e-04,-1.2,0.168350168350168,0.177638888888889,382,-3481995.95483594,7.56800000000004,
"polydot",0.1,2,0,0.132435465768799,0.177916666666667,378,-28.1862751176042,7.795,
"tanhdot",1e+05,1e-04,-2.4,0.170594837261504,0.178055555555556,383,-34788430.8612103,8.81000000000006,
"tanhdot",10000,0.001,2.4,0.175084175084175,0.178333333333333,377,-3587314.65655126,11.887,
"tanhdot",100,0.01,-2.4,0.176206509539843,0.178333333333333,437,-37912.1522726893,8.57299999999999,
"tanhdot",1e+05,1e-05,-0.6,0.167227833894501,0.178333333333333,373,-34165255.7019736,12.221,
"tanhdot",1e+05,1e-04,0,0.164983164983165,0.178333333333333,365,-32634678.9668551,22.428,
"polydot",100,1,1,0.163860830527497,0.178333333333333,381,-32435.9471650066,74.853,
"tanhdot",1000,0.001,0.6,0.172839506172839,0.17875,368,-351895.042403154,10.8489999999999,
"tanhdot",1e+05,1e-05,-1.2,0.170594837261504,0.178888888888889,376,-34612670.958458,10.688,
"tanhdot",10000,1e-04,0.6,0.166105499438833,0.179027777777778,378,-3418811.46109109,12.1,
"polydot",0.01,3,0,0.127946127946128,0.179166666666667,396,-2.67163035306096,11.349,0.804
"polydot",0.01,3,1,0.129068462401796,0.179583333333333,390,-2.59949237077724,10.505,
"tanhdot",1e+05,1e-05,0.6,0.168350168350168,0.179722222222222,373,-34356188.3710675,12.68,
"tanhdot",1000,0.01,-0.6,0.145903479236813,0.179861111111111,364,-285111.366726764,23.524,
"polydot",100,1,0,0.163860830527497,0.179861111111111,384,-32436.0518288298,59.559,
"polydot",10,1,0,0.163860830527497,0.179861111111111,373,-3263.25412217579,12.758,
"tanhdot",1e+05,1e-04,1.2,0.169472502805836,0.180138888888889,364,-33529728.5986294,16.757,
"polydot",0.1,2,1,0.13692480359147,0.180277777777778,372,-27.9220740170105,9.113,
"polydot",10,1,1,0.164983164983165,0.180416666666667,376,-3263.25304854067,19.149,
"tanhdot",1e+05,1e-04,0.6,0.166105499438833,0.181388888888889,361,-33835802.9798612,15.552,
"rbfdot",10,0.1,,0.130190796857463,0.182638888888889,402,-2611.40671025895,10.348,
"tanhdot",10000,0.01,-2.4,0.149270482603816,0.182638888888889,365,-2845709.67284744,11.202,
"tanhdot",10,0.01,-1.2,0.176206509539843,0.183055555555555,438,-3838.57635272181,7.89999999999998,
"tanhdot",10000,0.001,0,0.164983164983165,0.183611111111111,365,-3285626.57465296,47.055,
"tanhdot",10000,0.01,-1.2,0.121212121212121,0.184722222222222,366,-2458781.44714803,43.471,
"tanhdot",1e+05,0.001,-0.6,0.143658810325477,0.184861111111111,365,-28019556.3227264,113.277,
"rbfdot",1000,0.01,,0.123456790123457,0.185138888888889,386,-252561.604109188,20.904,
"tanhdot",1e+05,0.01,-2.4,0.118967452300786,0.185694444444444,366,-23912281.5628458,46.647,0.804
"tanhdot",1e+05,1e-05,2.4,0.184062850729517,0.186527777777778,437,-39826925.4144802,7.87900000000002,
"tanhdot",10000,0.01,-1.8,0.133557800224467,0.1875,371,-2649992.29849465,25.617,
"tanhdot",0.1,0.1,-1.2,0.180695847362514,0.188055555555555,630,-51.1297876826398,13.178,
"rbfdot",1e+05,0.001,,0.125701459034792,0.188472222222222,377,-25277820.5542344,282.113,
"polydot",1,2,1,0.11672278338945,0.190416666666667,356,-227.826560366469,27.798,
"polydot",1,2,0,0.11672278338945,0.19125,358,-228.785921570669,15.765,
"tanhdot",10000,1e-04,2.4,0.187429854096521,0.193472222222222,439,-3951941.37217233,10.203,
"tanhdot",1e+05,1e-05,-2.4,0.189674523007856,0.19375,434,-40116760.2048239,7.34399999999999,
"tanhdot",1000,0.001,2.4,0.188552188552189,0.194027777777778,440,-397428.013327578,11.815,
"tanhdot",1e+05,0.01,-1.8,0.113355780022447,0.194166666666667,361,-21911296.4403721,64.644,
"tanhdot",1000,0.001,-2.4,0.189674523007856,0.194722222222222,439,-393136.337081573,7.87300000000005,
"tanhdot",10000,1e-04,-2.4,0.188552188552189,0.195,437,-3951575.78605653,7.81200000000001,
"rbfdot",1,0.01,,0.185185185185185,0.195277777777778,473,-405.862693507459,10.938,
"tanhdot",10000,1e-05,2.4,0.194163860830528,0.195694444444444,687,-5683369.8686984,13.679,
"tanhdot",1000,1e-05,-1.2,0.194163860830528,0.195972222222222,685,-575605.961792459,13.753,
"tanhdot",100,0.001,-2.4,0.194163860830528,0.195972222222222,683,-56769.1963451526,13.535,
"tanhdot",10000,1e-05,-1.2,0.187429854096521,0.195972222222222,440,-3967861.66124912,10.4349999999999,
"tanhdot",10,0.001,-1.2,0.194163860830528,0.195972222222222,686,-5745.8265211,14.28,
"polydot",10,2,0,0.109988776655443,0.196111111111111,333,-2046.57801479315,74.559,
"tanhdot",1000,1e-04,-2.4,0.194163860830528,0.19625,684,-568729.39013492,10.72,
"tanhdot",100,1e-04,-1.2,0.194163860830528,0.19625,686,-57534.8908559722,9.24500000000012,
"tanhdot",1000,1e-04,-1.2,0.187429854096521,0.196388888888889,438,-396960.909811878,10.6,
"tanhdot",1000,1e-04,1.2,0.187429854096521,0.196527777777778,440,-397313.651478998,8.52200000000001,
"tanhdot",1,0.01,-1.2,0.195286195286195,0.196527777777778,685,-566.695797003835,13.4979999999999,
"rbfdot",100,0.1,,0.101010101010101,0.196805555555556,383,-20357.4289138698,12.802,
"tanhdot",1000,1e-05,1.2,0.194163860830528,0.197361111111111,686,-575695.41797687,12.671,
"tanhdot",1,0.1,-1.8,0.196408529741863,0.1975,439,-421.794093993731,6.92999999999995,
"tanhdot",100,1e-04,1.2,0.194163860830528,0.197638888888889,686,-57551.9411046029,13.265,
"polydot",0.1,3,0,0.102132435465769,0.197638888888889,381,-20.6877704929192,13.784,
"tanhdot",1000,1e-04,2.4,0.194163860830528,0.198055555555556,685,-568887.105620109,9.27099999999999,
"tanhdot",10000,1e-05,1.2,0.187429854096521,0.198055555555556,443,-3972241.92464762,7.89499999999998,
"tanhdot",100,0.001,-1.2,0.189674523007856,0.198194444444444,440,-39545.198429425,10.495,
"polydot",1,3,1,0.0998877665544332,0.198333333333333,368,-181.108087428815,25.742,0.737
"tanhdot",100,0.001,2.4,0.194163860830528,0.198611111111111,686,-56982.3284701149,14.021,
"tanhdot",100,0.001,1.2,0.188552188552189,0.19875,442,-39904.505807126,10.54,
"polydot",10,3,1,0.0998877665544332,0.19875,368,-1783.10808743357,15.744,
"polydot",0.1,3,1,0.102132435465769,0.19875,376,-20.4068035831355,13.669,
"rbfdot",10,0.001,,0.196408529741863,0.198888888888889,470,-4123.50568958107,11.034,
"polydot",10,2,1,0.109988776655443,0.199027777777778,342,-2044.60507053722,77.259,
"polydot",100,2,0,0.108866442199775,0.199166666666667,336,-19998.6628066264,464.844,
"tanhdot",10,0.001,1.2,0.194163860830528,0.199583333333333,686,-5762.9222108865,10.396,
"tanhdot",10000,1e-05,-2.4,0.194163860830528,0.199583333333333,683,-5685482.42153086,8.64599999999996,
"tanhdot",100,0.1,-2.4,0.166105499438833,0.200138888888889,319,-161719.858315847,6.04700000000003,
"tanhdot",10,0.01,0.6,0.19304152637486,0.200277777777778,406,-4031.85295532799,7.12700000000007,
"polydot",0.01,5,0,0.0998877665544332,0.200555555555556,402,-1.80383403082644,11.726,
"rbfdot",10000,0.01,,0.109988776655443,0.200694444444444,371,-2102041.39648921,99.818,
"tanhdot",10,0.1,-2.4,0.184062850729517,0.200694444444444,376,-4494.72762378531,9.80599999999998,
"rbfdot",1e+05,0.01,,0.0998877665544332,0.200694444444444,349,-18709601.6585299,242.909,
"polydot",100,3,1,0.0998877665544332,0.200833333333333,368,-17803.1080873642,16.402,
"polydot",0.1,5,0,0.0998877665544332,0.200972222222222,402,-17.8238340309492,8.17400000000001,
"polydot",10,5,0,0.0998877665544332,0.201111111111111,399,-1780.02383437761,11.695,
"polydot",100,5,0,0.0998877665544332,0.201111111111111,401,-17800.0238543431,9.442,
"tanhdot",1,0.01,1.2,0.195286195286195,0.201805555555555,685,-583.550127155804,13.949,
"tanhdot",10,0.01,2.4,0.197530864197531,0.201805555555555,685,-5786.87763784658,13.2860000000001,
"polydot",10,3,0,0.0998877665544332,0.201805555555555,370,-1783.5280518473,24.322,
